document_name,author,words
"The Prose Works of Jonathan Swift, D.D. Volume 10",Jonathan Swift,"['Burnet', 'In', 'the', 'end', 'he', 'said', 'that', 'he', 'could', 'not', 'resolve', 'to', 'accept', 'of', 'a', 'dignity', 'so', 'as', 'to', 'hold', 'it', 'only', 'the', 'life', 'of', 'another', 'Yet', 'he', 'thought', 'that', 'the', 'issue', 'of', 'Princess', 'Anne', 'should', 'be', 'preferred', 'in', 'the', 'succession', 'to', 'any', 'issue', 'that', 'he', 'might', 'have', 'by', 'any', 'other', 'wife', 'than', 'the', 'Princess', 'Swift', 'A', 'great', 'concession', 'truly']"
"The Poems of Jonathan Swift, D.D., Volume 1",Jonathan Swift,"['The', 'prologue', 'supposes', 'that', 'upon', 'your', 'being', 'forbidden', 'to', 'act', 'a', 'company', 'of', 'country', 'strollers', 'came', 'and', 'hired', 'the', 'playhouse', 'and', 'your', 'clothes', 'etc']"
The Journal to Stella,Jonathan Swift,"['Go', 'get', 'oo', 'gone', 'and', 'drink', 'oo', 'waters', 'if', 'this', 'rain', 'has', 'not', 'spoiled', 'them', 'sauci', 'doxi']"
"The Prose Works of Jonathan Swift, D.D. Volume 07",Jonathan Swift,"['In', 'its', 'way', 'and', 'within', 'the', 'limits', 'of', 'its', 'more', 'restricted', 'argument', 'it', 'is', 'one', 'of', 'the', 'ablest', 'pieces', 'of', 'writing', 'Swift', 'has', 'given', 'us', 'on', 'behalf', 'of', 'Irish', 'liberty']"
"The Prose Works of Jonathan Swift, D.D. Volume 03",Jonathan Swift,"['This', 'they', 'usually', 'call', 'polite', 'conversation', 'knowing', 'the', 'world', 'and', 'reading', 'men', 'instead', 'of', 'books', 'These', 'accomplishments', 'when', 'applied', 'to', 'the', 'pulpit', 'appear', 'by', 'a', 'quaint', 'terse', 'florid', 'style', 'rounded', 'into', 'periods', 'and', 'cadences', 'commonly', 'without', 'either', 'propriety', 'or', 'meaning']"
"The Prose Works of Jonathan Swift, D.D. Volume 04",Jonathan Swift,"['Give', 'us', 'grace', 'heartily', 'to', 'repent', 'them', 'and', 'to', 'lead', 'new', 'lives']"
"The Prose Works of Jonathan Swift, D.D. Volume 09",Jonathan Swift,"['Nor', 'could', 'anything', 'be', 'more', 'discreet', 'than', 'to', 'leave', 'the', 'merits', 'of', 'each', 'cause', 'to', 'such', 'wise', 'impartial', 'judges', 'who', 'might', 'otherwise', 'fall', 'under', 'the', 'slavery', 'of', 'believing', 'by', 'education', 'and', 'prejudice']"
"The Prose Works of Jonathan Swift, D.D. Volume 09",Jonathan Swift,"['T', 'S', 'Footnote', 'Lord', 'Wharton']"
"The Poems of Jonathan Swift, D.D., Volume 1",Jonathan Swift,"['The', 'monsters', 'nestle', 'in', 'the', 'deep', 'To', 'seize', 'you', 'in', 'your', 'passing', 'by']"
"The Prose Works of Jonathan Swift, D.D. Volume 10",Jonathan Swift,"['Burnet', 'speaking', 'of', 'the', 'progress', 'of', 'his', 'own', 'life', 'says', 'The', 'pleasures', 'of', 'sense', 'I', 'did', 'soon', 'nauseate', 'Swift']"
Gulliver’s Travels into Several Remote Nations of the World,Jonathan Swift,"['However', 'they', 'have', 'now', 'equipped', 'a', 'numerous', 'fleet', 'and', 'are', 'just', 'preparing', 'to', 'make', 'a', 'descent', 'upon', 'us', 'and', 'his', 'imperial', 'majesty', 'placing', 'great', 'confidence', 'in', 'your', 'valour', 'and', 'strength', 'has', 'commanded', 'me', 'to', 'lay', 'this', 'account', 'of', 'his', 'affairs', 'before', 'you', 'I', 'desired', 'the', 'secretary', 'to', 'present', 'my', 'humble', 'duty', 'to', 'the', 'emperor', 'and', 'to', 'let', 'him', 'know', 'that', 'I', 'thought', 'it', 'would', 'not', 'become', 'me', 'who', 'was', 'a', 'foreigner', 'to', 'interfere', 'with', 'parties', 'but', 'I', 'was', 'ready', 'with', 'the', 'hazard', 'of', 'my', 'life', 'to', 'defend', 'his', 'person', 'and', 'state', 'against', 'all', 'invaders', 'CHAPTER', 'V']"
The Journal to Stella,Jonathan Swift,"['The', 'Court', 'seems', 'resolved', 'to', 'make', 'thorough', 'work']"
"The Prose Works of Jonathan Swift, D.D. Volume 06",Jonathan Swift,"['wherein', 'they', 'declare', 'that', 'they', 'will', 'never', 'receive', 'or', 'utter', 'in', 'any', 'payment', 'the', 'halfpence', 'or', 'farthings', 'coined', 'by', 'William', 'Wood', 'as', 'they', 'conceive', 'the', 'importing', 'and', 'uttering', 'the', 'same', 'to', 'be', 'highly', 'prejudicial', 'to', 'His', ""Majesty's"", 'revenue', 'and', 'to', 'the', 'trade', 'of', 'the', 'kingdom', 'these', 'resolutions', 'are', 'declared', 'to', 'be', 'conformable', 'to', 'those', 'of', 'the', 'Trinity', 'Guild', 'of', 'merchants', 'of', 'the', 'city', 'of', 'Dublin', 'voted', 'at', 'their', 'guild', 'hall', 'on', 'the', 'th', 'day', 'of', 'the', 'same', 'month', 'Hist']"
"The Prose Works of Jonathan Swift, D.D. Volume 03",Jonathan Swift,"['And', 'this', 'assertion', 'must', 'be', 'true', 'or', 'else', 'God', 'requires', 'from', 'us', 'more', 'than', 'we', 'are', 'able', 'to', 'perform']"
Gulliver’s Travels into Several Remote Nations of the World,Jonathan Swift,"['The', 'cable', 'was', 'about', 'as', 'thick', 'as', 'packthread', 'and', 'the', 'bars', 'of', 'the', 'length', 'and', 'size', 'of', 'a', 'knitting', 'needle']"
"The Prose Works of Jonathan Swift, D.D. Volume 07",Jonathan Swift,"['In', 'the', 'Modest', 'Proposal', 'he', 'changed', 'his', 'tune', 'and']"
"The Poems of Jonathan Swift, D.D., Volume 1",Jonathan Swift,"['To', 'help', 'an', 'honest', 'lad', ""that's"", 'out', 'of', 'place', 'May', 'cost', 'a', 'crown', 'or', 'so', 'a', 'common', 'case', 'And', 'in', 'a', 'crew', 'tis', 'no', 'injustice', 'thought', 'To', 'ship', 'a', 'rogue', 'and', 'pay', 'him', 'not', 'a', 'groat']"
"The Poems of Jonathan Swift, D.D., Volume 1",Jonathan Swift,"['As', 'fishes', 'on', 'each', 'other', 'prey', 'The', 'great', 'ones', 'swallowing', 'up', 'the', 'small', 'So', 'fares', 'it', 'in', 'the', 'Southern', 'Sea', 'The', 'whale', 'directors', 'eat', 'up', 'all']"
Gulliver’s Travels into Several Remote Nations of the World,Jonathan Swift,"['The', 'people', 'so', 'highly', 'resented', 'this', 'law', 'that', 'our', 'histories', 'tell', 'us', 'there', 'have', 'been', 'six', 'rebellions', 'raised', 'on', 'that', 'account', 'wherein', 'one', 'emperor', 'lost', 'his', 'life', 'and', 'another', 'his', 'crown']"
Gulliver’s Travels into Several Remote Nations of the World,Jonathan Swift,"['When', 'I', 'came', 'to', 'the', 'side', 'of', 'the', 'outer', 'court', 'I', 'stood', 'upon', 'one', 'stool', 'and', 'took', 'the', 'other', 'in', 'my', 'hand', 'this', 'I', 'lifted', 'over', 'the', 'roof', 'and', 'gently', 'set', 'it', 'down', 'on', 'the', 'space', 'between', 'the', 'first', 'and', 'second', 'court', 'which', 'was', 'eight', 'feet', 'wide']"
Gulliver’s Travels into Several Remote Nations of the World,Jonathan Swift,"['My', 'greatest', 'apprehension', 'was', 'for', 'my', 'eyes', 'which', 'I', 'should', 'have', 'infallibly', 'lost', 'if', 'I', 'had', 'not', 'suddenly', 'thought', 'of', 'an', 'expedient']"
"The Prose Works of Jonathan Swift, D.D. Volume 07",Jonathan Swift,"['He', 'forgot', 'or', 'he', 'did', 'not', 'see', 'that', 'the', 'very', 'passion', 'in', 'himself', 'was', 'of', 'prime', 'importance', 'since', 'it', 'was', 'really', 'to', 'it', 'that', 'his', 'own', 'efforts', 'were', 'due']"
"The Prose Works of Jonathan Swift, D.D. Volume 10",Jonathan Swift,"['Burnet', 'says', 'of', 'the', 'Earl', 'of', 'Godolphin', 'After', 'having', 'been', 'thirty', 'years', 'in', 'the', 'Treasury', 'and', 'during', 'nine', 'of', 'those', 'Lord', 'Treasurer', 'as', 'he', 'was', 'never', 'once', 'suspected', 'of', 'corruption', 'or', 'of', 'suffering', 'his', 'servants', 'to', 'grow', 'rich', 'under', 'him', 'so', 'in', 'all', 'that', 'time', 'his', 'estate', 'was', 'not', 'increased', 'by', 'him', 'to', 'the', 'value', 'of']"
"The Prose Works of Jonathan Swift, D.D. Volume 03",Jonathan Swift,"['S', 'It', 'would', 'be', 'endless', 'to', 'run', 'over', 'the', 'several', 'defects', 'of', 'style', 'among', 'us', 'I', 'shall', 'therefore', 'say', 'nothing', 'of', 'the', 'mean', 'and', 'paltry', 'which', 'are', 'usually', 'attended', 'by', 'the', 'fustian', 'much', 'less', 'of', 'the', 'slovenly', 'or', 'indecent']"
"The Poems of Jonathan Swift, D.D., Volume 1",Jonathan Swift,"['be', 'gone', 'Tis', 'here', 'again', 'Ladies', 'and', 'gentlemen', 'behold', ""Here's"", 'every', 'piece', 'as', 'big', 'as', 'ten']"
"The Prose Works of Jonathan Swift, D.D. Volume 10",Jonathan Swift,"['second', 'volume']"
"The Poems of Jonathan Swift, D.D., Volume 1",Jonathan Swift,"['But', 'I', 'affirm', 'tis', 'false', 'in', 'fact', 'Directors', 'better', 'knew', 'their', 'tools', 'We', 'see', 'the', ""nation's"", 'credit', ""crack'd"", 'Each', 'knave', 'has', 'made', 'a', 'thousand', 'fools']"
"The Prose Works of Jonathan Swift, D.D. Volume 03",Jonathan Swift,"['A', 'plain', 'convincing', 'reason', 'may', 'possibly', 'operate', 'upon', 'the', 'mind', 'both', 'of', 'a', 'learned', 'and', 'ignorant', 'hearer', 'as', 'long', 'as', 'they', 'live', 'and', 'will', 'edify', 'a', 'thousand', 'times', 'more', 'than', 'the', 'art', 'of', 'wetting', 'the', 'handkerchiefs', 'of', 'a', 'whole', 'congregation', 'if', 'you', 'were', 'sure', 'to', 'attain', 'it']"
"The Prose Works of Jonathan Swift, D.D. Volume 03",Jonathan Swift,['T']
"The Poems of Jonathan Swift, D.D., Volume 2",Jonathan Swift,"['Yet', 'I', 'know', 'a', 'young', 'rogue', 'that', 'thrown', 'flat', 'on', 'the', 'field', 'Would', 'as', 'he', 'lay', 'under', 'cry', 'out', 'Sirrah']"
"The Prose Works of Jonathan Swift, D.D. Volume 04",Jonathan Swift,"['T', 'S']"
"The Prose Works of Jonathan Swift, D.D. Volume 06",Jonathan Swift,"['And', 'if', 'you', 'should', 'beat', 'them', 'to', 'pieces', 'and', 'sell', 'them', 'to', 'the', 'brazier', 'you', 'would', 'not', 'lose', 'above', 'a', 'penny', 'in', 'a', 'shilling']"
"The Poems of Jonathan Swift, D.D., Volume 1",Jonathan Swift,"['Mayor', 'First', 'get', 'a', 'license', 'then', 'produce', 'our', 'ware', 'We', 'sound', 'a', 'trumpet', 'or', 'we', 'beat', 'a', 'drum', 'Huzza']"
"The Poems of Jonathan Swift, D.D., Volume 1",Jonathan Swift,"['Thus', 'when', 'a', 'whale', 'has', 'lost', 'the', 'tide', 'The', 'coasters', 'crowd', 'to', 'seize', 'the', 'spoil', 'The', 'monster', 'into', 'parts', 'divide', 'And', 'strip', 'the', 'bones', 'and', 'melt', 'the', 'oil']"
"The Prose Works of Jonathan Swift, D.D. Volume 07",Jonathan Swift,"['Swift', 'however', 'had', 'his', 'weakness', 'also', 'and', 'it', 'lay', 'as', 'weaknesses', 'generally', 'lie', 'very', 'close', 'to', 'his', 'strength']"
"The Poems of Jonathan Swift, D.D., Volume 2",Jonathan Swift,"['When', 'I', 'drew', 'forth', 'my', 'pen', 'with', 'your', 'pen', 'you', 'ran', 'back', 'But', 'I', 'found', 'out', 'the', 'way', 'to', 'your', 'den', 'by', 'its', 'track', 'From', 'thence', 'the', 'black', 'monster', 'I', 'drew', 'o', 'my', 'conscience', 'And', 'so', 'brought', 'to', 'light', 'what', 'before', 'was', 'stark', 'nonsense']"
Gulliver’s Travels into Several Remote Nations of the World,Jonathan Swift,"['Some', 'time', 'after', 'asking', 'a', 'friend', 'at', 'court', 'how', 'they', 'came', 'to', 'fix', 'on', 'that', 'determinate', 'number', 'he', 'told', 'me', 'that', 'his', 'majesty', 's', 'mathematicians', 'having', 'taken', 'the', 'height', 'of', 'my', 'body', 'by', 'the', 'help', 'of', 'a', 'quadrant', 'and', 'finding', 'it', 'to', 'exceed', 'theirs', 'in', 'the', 'proportion', 'of', 'twelve', 'to', 'one', 'they', 'concluded', 'from', 'the', 'similarity', 'of', 'their', 'bodies', 'that', 'mine', 'must', 'contain', 'at', 'least', 'of', 'theirs', 'and', 'consequently', 'would', 'require', 'as', 'much', 'food', 'as', 'was', 'necessary', 'to', 'support', 'that', 'number', 'of', 'Lilliputians']"
"The Prose Works of Jonathan Swift, D.D. Volume 07",Jonathan Swift,"['He', 'is', 'admired', 'but', 'never', 'loved']"
"The Prose Works of Jonathan Swift, D.D. Volume 04",Jonathan Swift,"['Therefore', 'upon', 'the', 'whole', 'the', 'Catholics', 'do', 'humbly', 'petition', 'without', 'the', 'least', 'insinuation', 'of', 'threatening', 'that', 'upon', 'this', 'favourable', 'juncture', 'their', 'incapacity', 'for', 'civil', 'and', 'military', 'employments', 'may', 'be', 'wholly', 'taken', 'off', 'for', 'the', 'very', 'same', 'reasons', 'besides', 'others', 'more', 'cogent', 'that', 'are', 'now', 'offered', 'by', 'their', 'brethren', 'the', 'Dissenters']"
"The Prose Works of Jonathan Swift, D.D. Volume 07",Jonathan Swift,"['He', 'was', 'a', ""party's"", 'advocate', 'and', 'the', ""people's"", 'friend']"
"The Prose Works of Jonathan Swift, D.D. Volume 09",Jonathan Swift,"['of', 'present', 'edition']"
Gulliver’s Travels into Several Remote Nations of the World,Jonathan Swift,"['They', 'had', 'seen', 'me', 'cut', 'the', 'cables', 'and', 'thought', 'my', 'design', 'was', 'only', 'to', 'let', 'the', 'ships', 'run', 'adrift', 'or', 'fall', 'foul', 'on', 'each', 'other', 'but', 'when', 'they', 'perceived', 'the', 'whole', 'fleet', 'moving', 'in', 'order', 'and', 'saw', 'me', 'pulling', 'at', 'the', 'end', 'they', 'set', 'up', 'such', 'a', 'scream', 'of', 'grief', 'and', 'despair', 'as', 'it', 'is', 'almost', 'impossible', 'to', 'describe', 'or', 'conceive']"
"The Prose Works of Jonathan Swift, D.D. Volume 09",Jonathan Swift,"['I', 'shall', 'at', 'present', 'mention', 'only', 'two', 'and', 'illustrate', 'the', 'merits', 'of', 'each', 'by', 'a', 'matter', 'of', 'fact']"
The Journal to Stella,Jonathan Swift,"['I', 'suppose', 'you', 'are', 'drinking', 'at', 'this', 'time', 'Temple', 'something', 's', 'a', 'waters']"
"The Poems of Jonathan Swift, D.D., Volume 1",Jonathan Swift,"['The', 'moon', 'lay', 'safe', 'behind', 'the', 'cloud']"
"The Prose Works of Jonathan Swift, D.D. Volume 10",Jonathan Swift,"['In', 'a', 'just', 'war', 'in', 'which', 'an', 'appeal', 'is', 'made', 'to', 'God', 'success', 'is', 'considered', 'as', 'the', 'decision', 'of', 'Heaven']"
"The Prose Works of Jonathan Swift, D.D. Volume 07",Jonathan Swift,"['He', 'is', 'admired', 'but', 'never', 'loved']"
"The Prose Works of Jonathan Swift, D.D. Volume 06",Jonathan Swift,"['note', 'r']"
"The Prose Works of Jonathan Swift, D.D. Volume 03",Jonathan Swift,"['Tillotson', 'and', 'other', 'famous', 'divines', 'in', 'their', 'defence', 'without', 'considering', 'the', 'difference', 'between', 'elaborate', 'discourses', 'upon', 'important', 'occasions', 'delivered', 'to', 'princes', 'or', 'parliaments', 'written', 'with', 'a', 'view', 'of', 'being', 'made', 'public', 'and', 'a', 'plain', 'sermon', 'intended', 'for', 'the', 'middle', 'or', 'lower', 'size', 'of', 'people']"
"The Prose Works of Jonathan Swift, D.D. Volume 06",Jonathan Swift,"['The', 'fact', 'is', 'thus', 'It', 'having', 'been', 'many', 'years', 'since', 'COPPER', 'HALFPENCE', 'OR', 'FARTHINGS', 'were', 'last', 'coined', 'in', 'this', 'kingdom', 'they', 'have', 'been', 'for', 'some', 'time', 'very', 'scarce', 'and', 'many', 'counterfeits', 'passed', 'about', 'under', 'the', 'name', 'of', 'raps', 'several', 'applications', 'were', 'made', 'to', 'England', 'that', 'we', 'might', 'have', 'liberty', 'to', 'coin', 'new', 'ones', 'as', 'in', 'former', 'times', 'we', 'did', 'but', 'they', 'did', 'not', 'succeed']"
"The Prose Works of Jonathan Swift, D.D. Volume 07",Jonathan Swift,['G']
"The Poems of Jonathan Swift, D.D., Volume 2",Jonathan Swift,"['Kingsbury', 'observed', 'a', 'new', 'building', 'and', 'asked', 'what', 'it', 'was', 'designed', 'for']"
"The Prose Works of Jonathan Swift, D.D. Volume 04",Jonathan Swift,"['And', 'the', 'question', 'will', 'turn', 'upon', 'this', 'Whether', 'the', 'Catholics', 'deprived', 'of', 'all', 'their', 'possessions', 'governed', 'with', 'a', 'rod', 'of', 'iron', 'and', 'in', 'utter', 'despair', 'of', 'ever', 'seeing', 'the', 'monarchy', 'restored', 'for', 'the', 'preservation', 'of', 'which', 'they', 'had', 'suffered', 'so', 'much', 'were', 'to', 'be', 'blamed', 'for', 'calling', 'in', 'a', 'foreign', 'prince', 'of', 'their', 'own', 'religion', 'who', 'had', 'a', 'considerable', 'army', 'to', 'support', 'them', 'rather', 'than', 'submit', 'to', 'so', 'infamous', 'an', 'usurper', 'as', 'Cromwell', 'or', 'such', 'a', 'bloody', 'and', 'ignominious', 'conventicle', 'as', 'the', 'Rump']"
Gulliver’s Travels into Several Remote Nations of the World,Jonathan Swift,"['th', 'He', 'shall', 'be', 'our', 'ally', 'against', 'our', 'enemies', 'in', 'the', 'island', 'of', 'Blefuscu', 'and', 'do', 'his', 'utmost', 'to', 'destroy', 'their', 'fleet', 'which', 'is', 'now', 'preparing', 'to', 'invade', 'us']"
"The Prose Works of Jonathan Swift, D.D. Volume 09",Jonathan Swift,"['Seventhly', 'To', 'save', 'trouble', 'and', 'expense', 'to', 'the', 'clergy', 'they', 'contrived', 'that', 'convocations', 'should', 'meet', 'as', 'seldom', 'as', 'possible', 'and', 'when', 'they', 'were', 'suffered', 'to', 'assemble', 'would', 'never', 'allow', 'them', 'to', 'meddle', 'with', 'any', 'business', 'because', 'they', 'said', 'the', 'office', 'of', 'a', 'clergyman', 'was', 'enough', 'to', 'take', 'up', 'the', 'whole', 'man']"
"The Poems of Jonathan Swift, D.D., Volume 2",Jonathan Swift,"['A', 'LEFT', 'HANDED', 'LETTER', 'TO', 'DR']"
"The Prose Works of Jonathan Swift, D.D. Volume 07",Jonathan Swift,"['His', 'literary', 'output', 'distinguished', 'though', 'it', 'was', 'was', 'of', 'secondary', 'importance', 'compared', 'with', 'the', 'purpose', 'for', 'which', 'it', 'was', 'accomplished']"
"The Poems of Jonathan Swift, D.D., Volume 1",Jonathan Swift,"['The', 'nation', 'then', 'too', 'late', 'will', 'find', 'Computing', 'all', 'their', 'cost', 'and', 'trouble', 'Directors', 'promises', 'but', 'wind', 'South', 'Sea', 'at', 'best', 'a', 'mighty', 'bubble']"
"The Prose Works of Jonathan Swift, D.D. Volume 04",Jonathan Swift,"['First', 'We', 'agree', 'with', 'our', 'fellow', 'Dissenters', 'that', 'persecution', 'merely', 'for', 'conscience', 'sake', 'is', 'against', 'the', 'genius', 'of', 'the', 'Gospel', 'And', 'so', 'likewise', 'is', 'any', 'law', 'for', 'depriving', 'men', 'of', 'their', 'natural', 'and', 'civil', 'rights', 'which', 'they', 'claim', 'as', 'men', 'We', 'are', 'also', 'ready', 'enough', 'to', 'allow', 'that', 'the', 'smallest', 'negative', 'discouragements', 'for', ""uniformity's"", 'sake', 'are', 'so', 'many', 'persecutions', 'Because', 'it', 'cannot', 'be', 'denied', 'that', 'the', 'scratch', 'of', 'a', 'pin', 'is', 'in', 'some', 'degree', 'a', 'real', 'wound', 'as', 'much', 'as', 'a', 'stab', 'through', 'the', 'heart']"
"The Prose Works of Jonathan Swift, D.D. Volume 10",Jonathan Swift,['P']
The Journal to Stella,Jonathan Swift,"['If', 'we', 'have', 'Dunkirk', 'once', 'all', 'is', 'safe']"
"The Prose Works of Jonathan Swift, D.D. Volume 03",Jonathan Swift,"['If', 'your', 'arguments', 'be', 'strong', 'in', ""God's"", 'name', 'offer', 'them', 'in', 'as', 'moving', 'a', 'manner', 'as', 'the', 'nature', 'of', 'the', 'subject', 'will', 'properly', 'admit', 'wherein', 'reason', 'and', 'good', 'advice', 'will', 'be', 'your', 'safest', 'guides', 'but', 'beware', 'of', 'letting', 'the', 'pathetic', 'part', 'swallow', 'up', 'the', 'rational', 'For', 'I', 'suppose', 'philosophers', 'have', 'long', 'agreed', 'that', 'passion', 'should', 'never', 'prevail', 'over', 'reason']"
"The Prose Works of Jonathan Swift, D.D. Volume 09",Jonathan Swift,"['Dolben', 'December', 'th', 'impeached', 'in', 'the', 'House', 'of', 'Commons', 'on', 'December', 'th', 'and', 'in', 'the', 'House', 'of', 'Lords', 'on', 'December', 'th']"
"The Prose Works of Jonathan Swift, D.D. Volume 06",Jonathan Swift,"['For', 'the', 'common', 'soldier', 'when', 'he', 'goes', 'to', 'the', 'market', 'or', 'alehouse', 'will', 'offer', 'this', 'money', 'and', 'if', 'it', 'be', 'refused', 'perhaps', 'he', 'will', 'swagger', 'and', 'hector', 'and', 'threaten', 'to', 'beat', 'the', 'butcher', 'or', 'alewife', 'or', 'take', 'the', 'goods', 'by', 'force', 'and', 'throw', 'them', 'the', 'bad', 'halfpence']"
"The Prose Works of Jonathan Swift, D.D. Volume 10",Jonathan Swift,"['And', 'by', 'it', 'all', 'his', 'rights', 'were', 'transferred', 'to', 'the', 'Prince', 'Swift', 'The', 'author', 'wrote', 'a', 'paper', 'to', 'prove', 'this', 'and', 'it', 'was', 'burnt', 'by', 'the', 'hangman', 'and', 'is', 'a', 'very', 'foolish', 'scheme', 'Footnote', 'A', 'Pastoral', 'Letter', 'writ', 'by']"
